Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4852000000
1980,6341000000
1981,8281000000
1982,5887000000
1983,4300000000
1984,5076000000
1985,5344000000
1986,5001000000
1987,5127000000
1988,6080000000
1989,7654000000
1990,10063000000
1991,10676000000
1992,11642000000
1993,11771000000
1994,12390620000
1995,9020810000
1996,9147093000
1997,10867214000
1998,12403850238
1999,13884521766
2000,16414736990
2001,16256100740
2002,19937136893
2003,20470594184
2004,22896150496
2005,25733692853
2006,27663147027
2007,30870407610
2008,33112601471
2009,30183298896
2010,32235557917
2011,37628742068
2012,38805210692
2013,41655116926
2014,44386498812
2015,43308040342
2016,43910206737
2017,48984843028
2018,53386854179
2019,52931286894
2020,40454989167
2021,54145336158
2022,66730552919
2023,74878313469
2024,71125838626
2025,..
