Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,374800000
1991,379000000
1992,368500000
1993,411700000
1994,358900000
1995,394400000
1996,453900000
1997,525300000
1998,350000000
1999,488400000
2000,876100000
2001,791400000
2002,843800000
2003,952100000
2004,1075600000
2005,1601640000
2006,1758400000
2007,1943139090
2008,2558180000
2009,1590410000
2010,2061900000
2011,2698588427
2012,2894850374.52
2013,2810600000
2014,2985890000
2015,1921080000
2016,1794767192.55
2017,2070125170.27
2018,2612823900
2019,2464641001
2020,1701953569
2021,..
2022,..
2023,..
2024,..
2025,..
