Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,76.77049
2002,79.53861
2003,79.84106
2004,80.17619
2005,80.69033
2006,80.55144
2007,80.37915
2008,79.16194
2009,78.80311
2010,79.07514
2011,79.37653
2012,80.40402
2013,81.41853
2014,82.74821
2015,83.55946
2016,84.44641
2017,85.02272
2018,85.46683
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
