Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.0447788529891
1992,14.8300564504306
1993,14.6113904301825
1994,14.367324773615
1995,14.0348797829257
1996,13.6737912608748
1997,13.365309177347
1998,13.0848711275605
1999,12.7264748522814
2000,12.444362634396
2001,12.3294778691552
2002,12.2602760251107
2003,12.1662025173991
2004,12.0343216818115
2005,11.8520321140312
2006,11.7756967319028
2007,11.6078312606485
2008,11.5325229389898
2009,11.4488680409245
2010,11.3403935826259
2011,11.3503084128865
2012,11.3785482302211
2013,11.062190346803
2014,10.7118576392632
2015,10.3340880361799
2016,9.92949165176426
2017,9.49521071119841
2018,9.11413907271066
2019,8.7725855486046
2020,8.82906381876955
2021,8.5389207227843
2022,8.13921710647763
2023,9.51025978468851
2024,9.08513586347768
2025,..
