Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,159999.996423721
1994,209999.993443489
1995,..
1996,129999.995231628
1997,239999.994635582
1998,200000.002980232
1999,..
2000,..
2001,150000.005960464
2002,..
2003,340000.003576279
2004,419999.986886978
2005,529999.971389771
2006,340000.003576279
2007,360000.014305115
2008,289999.99165535
2009,430000.007152557
2010,319999.992847443
2011,569999.992847443
2012,133676.007390022
2013,243991.002440453
2014,263458.013534546
2015,247332.006692886
2016,189487.993717194
2017,163749.992847443
2018,18733.000382781
2019,..
2020,52870.0016438961
2021,..
2022,..
2023,..
2024,..
2025,..
