Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.6755
2000,..
2001,..
2002,0.859
2003,..
2004,..
2005,0.3457
2006,..
2007,1.389
2008,..
2009,..
2010,..
2011,..
2012,..
2013,1.812
2014,1.797
2015,1.798
2016,1.849
2017,1.915
2018,1.894
2019,..
2020,..
2021,2.66
2022,2.179
2023,..
2024,..
2025,..
