Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1.97037547364795
1991,-1.43913387905994
1992,-1.42384312745894
1993,-1.41497926323494
1994,-1.51408862387466
1995,-1.33826082087463
1996,-1.14181438998957
1997,-0.666566431113116
1998,-0.0898302680724316
1999,0.149931849159473
2000,1.41379597964801
2001,1.72703958967783
2002,1.86544949394721
2003,2.14124271382688
2004,2.98799327310415
2005,4.7837504813246
2006,6.37053750136468
2007,7.44224203999164
2008,8.68717558766159
2009,11.3546359720359
2010,11.0381617465524
2011,17.3670667059343
2012,16.2823980990678
2013,19.3993827160494
2014,21.7896492236918
2015,24.8541688682236
2016,22.3963160827243
2017,26.5308350068018
2018,30.5477934091347
2019,35.2598287837183
2020,38.8483899959711
2021,34.100436270048
2022,..
2023,..
2024,..
