Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,67.0290908813477
2004,64.7112808227539
2005,65.9413375854492
2006,63.9299812316895
2007,64.4730987548828
2008,61.454288482666
2009,58.5609512329102
2010,57.7451782226562
2011,60.4398994445801
2012,60.6393089294434
2013,60.6469497680664
2014,60.2612495422363
2015,60.954460144043
2016,62.4444694519043
2017,64.8655700683594
2018,63.876091003418
2019,66.0706176757812
2020,66.5676727294922
2021,65.6030883789062
2022,60.2443809509277
2023,..
2024,..
2025,..
