Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,151625501000
1996,160272394000
1997,159496469000
1998,160808106000
1999,162140898000
2000,164358351000
2001,175717338000
2002,173585200000
2003,173124047000
2004,187067105000
2005,187379194000
2006,200857388000
2007,213633594000
2008,226244556000
2009,212186898000
2010,219822650000
2011,236022468000
2012,242443527000
2013,256853665000
2014,262946550000
2015,274323158000
2016,271687107000
2017,269713941000
2018,277596978000
2019,281128856000
2020,275167308000
2021,315490055000
2022,323812210000
2023,296593269000
2024,294575049000
2025,..
