Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.04166666666667
2006,3
2007,3.01388888888889
2008,2.97222222222222
2009,3.02702702702703
2010,3.06756756756757
2011,3.08108108108108
2012,3.02631578947368
2013,3
2014,3.06756756756757
2015,3.05405405405405
2016,3.05405405405405
2017,3
2018,3
2019,3
2020,2.96052631578947
2021,2.94736842105263
2022,2.92105263157895
2023,2.92105263157895
2024,2.83333333333333
2025,..
