Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.813
1992,36.133
1993,37.658
1994,36.37
1995,37.426
1996,34.466
1997,34.243
1998,31.689
1999,27.175
2000,25.935
2001,30.566
2002,30.842
2003,32.164
2004,30.143
2005,29.857
2006,28.973
2007,28.032
2008,27.415
2009,29.561
2010,30.291
2011,31.253
2012,32.576
2013,32.518
2014,32.656
2015,32.602
2016,32.196
2017,31.496
2018,30.011
2019,29.019
2020,25.335
2021,27.495
2022,27.388
2023,28.829
2024,27.986
2025,..
