Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,159109965938.906
1991,168610634786.03
1992,180023487845.29
1993,195751918778.153
1994,213574287661.178
1995,229587402289.828
1996,237797056270.003
1997,250074147758.356
1998,255311970421.839
1999,248357650397.189
2000,259151794829.959
2001,268582965377.214
2002,278961087428.06
2003,293399320720.057
2004,317173276659.45
2005,346168868861.16
2006,380411642195.365
2007,415229157133.253
2008,435448537203.629
2009,445341131239.036
2010,468561552544.165
2011,507405547213.148
2012,531702488598.185
2013,569416587290.375
2014,604226852874.652
2015,618044934989.2
2016,658039414706.677
2017,681250506662.521
2018,728608189905.724
2019,789964918998.858
2020,778428458201.729
2021,881765810050.178
2022,1041653853681.36
2023,1083014122509.35
2024,1157674423812.46
2025,..
