Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3699775807.50386
1996,4172443604.27937
1997,5211610299.77421
1998,5065883831.15998
1999,4943195276.35854
2000,5793424863.89221
2001,5752532505.57993
2002,5023626218.66355
2003,5220931847.5203
2004,6092621820.88642
2005,7208835155.32589
2006,8164420173.07701
2007,9728755817.76808
2008,10648298534.5199
2009,10007058631.782
2010,11612965918.8451
2011,13791609371.2245
2012,15996796745.7041
2013,17261716725.7876
2014,16530737947.9508
2015,14690944952.2703
2016,14609678488.6981
2017,17258152106.4709
2018,17177861168.7504
2019,15762396430.4558
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
