Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,12.1890497207642
1980,13.8855104446411
1981,12.7962102890015
1982,10.563380241394
1983,13.3174800872803
1984,13.916259765625
1985,..
1986,19.4857902526856
1987,..
1988,..
1989,37.2492790222168
1990,40.7092208862305
1991,45.9722213745117
1992,45.8108100891113
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,89.2358258011504
2015,..
2016,80.9318377911993
2017,..
2018,..
2019,..
2020,102.356020942408
2021,94.2643391521197
2022,90.3633491311216
2023,95.6160241874528
2024,94.5095168374817
2025,..
