Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.9812102161272
1991,25.8340331331506
1992,25.7027105842518
1993,25.591421306508
1994,25.5043440369966
1995,25.445657512795
1996,25.4275858537812
1997,25.4428536619644
1998,25.466390397619
1999,25.4731255210193
2000,25.4379884924397
2001,25.3445724763114
2002,25.1965130774737
2003,24.9988034168125
2004,24.756436615214
2005,24.4744057935641
2006,23.9837806396341
2007,23.2554477166084
2008,22.504125458493
2009,21.9445322992938
2010,21.7913866730167
2011,24.8830450375162
2012,25.5767916080653
2013,27.4929658439861
2014,28.3760075385872
2015,26.2899620146574
2016,26.6704344134095
2017,26.0043671138493
2018,25.9343920098722
2019,26.0153634264606
2020,25.9439899531653
2021,..
2022,..
2023,..
2024,..
2025,..
