Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.06468
1993,2.08585
1994,2.02649
1995,1.90274
1996,..
1997,..
1998,2.22778
1999,2.05363
2000,1.80749
2001,1.74706
2002,1.35607
2003,1.20204
2004,1.06441
2005,0.90022
2006,0.80955
2007,0.75143
2008,0.7585
2009,0.7042
2010,0.72332
2011,0.66837
2012,..
2013,0.5575
2014,0.44772
2015,0.46324
2016,0.36022
2017,0.48716
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
