Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.306104735443893
1992,0.232958823954727
1993,0.335055473568922
1994,2.1267066539459
1995,1.54527195007187
1996,2.47513575816628
1997,2.80121088917687
1998,3.33933956375946
1999,3.54521674746394
2000,3.59111192046994
2001,3.62830809334264
2002,3.50587685646579
2003,4.24859085334056
2004,3.73856368516253
2005,3.08803514842294
2006,3.34579271890636
2007,2.82508580039244
2008,3.09762454037966
2009,3.13954811404359
2010,3.09851341707905
2011,3.13467383020164
2012,2.57230095078063
2013,2.92782098124796
2014,3.05776200232088
2015,2.8959958417712
2016,3.46629618462163
2017,3.74320366076669
2018,3.77127999067352
2019,3.12483684711192
2020,2.99326531379404
2021,2.85604941390294
2022,2.76675642323742
2023,2.84172385268726
2024,3.21110188954632
2025,..
