Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,20.8808205935258
2008,20.6167865586516
2009,20.4685287071557
2010,23.3036586296348
2011,23.3057218186911
2012,23.460196722755
2013,23.5876424891453
2014,22.2044750130662
2015,22.3335907744673
2016,23.5591126028431
2017,22.6194649609659
2018,22.3331118559009
2019,23.0942001089205
2020,23.0073604990707
2021,23.8654057182193
2022,27.1597708192348
2023,28.8917146113567
2024,29.7179659620928
2025,..
