Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17
2001,16.7
2002,16.4
2003,16
2004,15.6
2005,15.2
2006,14.6
2007,13.8
2008,12.8
2009,11.8
2010,11
2011,10.1
2012,9.4
2013,8.9
2014,8.4
2015,7.9
2016,7.4
2017,6.9
2018,6.4
2019,5.9
2020,5.6
2021,5.4
2022,5.2
2023,5.1
2024,5
2025,..
