Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.12953124862802
1994,..
1995,..
1996,..
1997,1.10441838046646
1998,6.64729225091167
1999,4.72589861048926
2000,6.6
2001,8.3
2002,10
2003,6.9
2004,13.4
2005,15.1
2006,16.9
2007,18.6
2008,20.4
2009,10.1
2010,7.2
2011,25.7
2012,27.5
2013,29.3
2014,25.1
2015,29
2016,42.1
2017,45.8
2018,51.6
2019,61.7
2020,62.7
2021,68.2
2022,65
2023,67.9
2024,..
2025,..
