Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,46.91
1994,47.04
1995,48.46
1996,47.802
1997,48.713
1998,49.378
1999,47.607
2000,47.784
2001,48.051
2002,48.646
2003,46.658
2004,49.445
2005,49.173
2006,49.435
2007,50.213
2008,50.958
2009,50.491
2010,49.516
2011,48.055
2012,47.325
2013,45.972
2014,46.715
2015,46.682
2016,47.543
2017,49.785
2018,50.689
2019,50.587
2020,50.175
2021,51.174
2022,51.903
2023,51.81
2024,51.758
2025,..
