Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.65
2001,23.37
2002,23.1
2003,22.81
2004,22.44
2005,22.09
2006,21.73
2007,21.33
2008,20.88
2009,20.38
2010,19.8
2011,19.13
2012,18.41
2013,17.69
2014,17.02
2015,16.45
2016,15.93
2017,15.43
2018,14.98
2019,14.63
2020,14.42
2021,14.34
2022,14.44
2023,14.58
2024,14.76
2025,..
