Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6.96498605
2004,7.93345632
2005,10.34812965
2006,11.14116263
2007,5.22236486
2008,21.32943315
2009,22.28590683
2010,26.73817197
2011,33.49003497
2012,42.4079453
2013,53.56025529
2014,50.52865991
2015,58.28409597
2016,46.01438642
2017,56.85837135
2018,48.20494075
2019,44.9980764
2020,65.50183356
2021,83.79508176
2022,125.5496991
2023,112.05710272
2024,..
2025,..
