Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37336775569000
1991,36376345494000
1992,33309804241000
1993,26821209306000
1994,26154735410000
1995,23506385583000
1996,23356818658000
1997,23734397547000
1998,22886671854000
1999,23401325061000
2000,25061348187000
2001,25955558507000
2002,27393470781000
2003,29460880254000
2004,30952775469000
2005,33437678929000
2006,37077167530000
2007,42127649297000
2008,45126994199000
2009,42748462873000
2010,44400646754000
2011,46066914947000
2012,48211343063000
2013,49309315599000
2014,50045552666000
2015,49018177898000
2016,48811729315000
2017,49733300083000
2018,51129281645000
2019,52380666294000
2020,51249645411000
2021,54904219301300
2022,54138868999400
2023,56614182028900
2024,59736123649700
2025,..
