Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,145000
1971,2186000
1972,2071000
1973,5272000
1974,4148000
1975,4011000
1976,5929000
1977,7034000
1978,2397000
1979,5466000
1980,12232000
1981,9923000
1982,10824000
1983,16440000
1984,13582000
1985,18857000
1986,26332000
1987,21360000
1988,21867000
1989,46683000
1990,54780000
1991,40451000
1992,31361000
1993,27966000
1994,25931000
1995,27460000
1996,37341000
1997,15880000
1998,15564000
1999,42847000
2000,32603000
2001,43600000
2002,20107000
2003,23456000
2004,36495000
2005,42819000
2006,28428000
2007,42501000
2008,84119000
2009,51371000
2010,78348000
2011,21115000
2012,33050000
2013,119759000
2014,102350000
2015,87019000
2016,107946000
2017,102493000
2018,93383000
2019,104316000
2020,161800000
2021,120642000
2022,242360000
2023,376957000
2024,448242000
2025,..
