Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,252.617460019796
2001,258.802122273112
2002,289.878476613687
2003,357.622860489248
2004,417.152139546512
2005,437.590335811249
2006,472.97020709084
2007,551.670982436498
2008,613.509039711996
2009,576.29866324131
2010,581.810699091618
2011,641.845633049611
2012,624.366806434388
2013,657.010155421168
2014,669.820161349262
2015,578.975077932303
2016,565.805040807288
2017,597.198611193793
2018,634.083283844603
2019,631.531485216645
2020,616.216564690421
2021,706.082949973095
2022,705.077941307371
2023,789.806480269957
2024,..
2025,..
