Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,83.9378304447852
2002,83.9378304447852
2003,83.9378304447852
2004,83.9378304447852
2005,83.9378304447852
2006,83.8037938650307
2007,83.669757285276
2008,83.5357207055214
2009,83.518925
2010,83.5017524539877
2011,83.4842030674846
2012,83.4662768404908
2013,83.4479737730061
2014,83.4292938650307
2015,83.4102371165644
2016,83.3908035276073
2017,83.3709930981595
2018,83.3508058282208
2019,83.3302417177914
2020,83.3093007668711
2021,83.2879829754601
2022,83.2662883435582
2023,83.2442168711656
2024,83.2442168711656
2025,..
