Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3111
2001,16186
2002,73176
2003,67843
2004,63242
2005,55095
2006,61404
2007,51117
2008,46745
2009,48033
2010,31781
2011,17059
2012,25123
2013,25436
2014,34341
2015,24047
2016,49857
2017,31356
2018,25345
2019,27953
2020,35069
2021,43851
2022,58820
2023,6559
2024,..
2025,..
