Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,15.95128
1975,15.38228
1976,14.63093
1977,15.79799
1978,13.87593
1979,13.94934
1980,14.95795
1981,14.58582
1982,12.02499
1983,10.99531
1984,12.87283
1985,12.82303
1986,15.0608
1987,17.4012
1988,18.10887
1989,18.01835
1990,17.88727
1991,16.94288
1992,14.00318
1993,17.57755
1994,16.61597
1995,17.42541
1996,14.91664
1997,..
1998,..
1999,14.40992
2000,15.53444
2001,17.36045
2002,15.6727
2003,..
2004,18.39943
2005,20.57393
2006,21.1428
2007,21.09799
2008,20.51505
2009,19.04436
2010,19.21276
2011,19.90473
2012,19.87349
2013,19.26343
2014,19.76264
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
