Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,5.754
1984,5.657
1985,5.826
1986,5.54
1987,6.089
1988,5.275
1989,4.538
1990,4.038
1991,4.423
1992,4.911
1993,6.461
1994,7.542
1995,7.053
1996,8.239
1997,9.306
1998,9.289
1999,8.559
2000,7.64
2001,7.768
2002,8.696
2003,10.181
2004,11.251
2005,11.398
2006,10.279
2007,8.698
2008,7.329
2009,8.211
2010,7.423
2011,6.191
2012,5.496
2013,5.598
2014,5.282
2015,4.963
2016,4.434
2017,4.181
2018,3.799
2019,3.542
2020,4.223
2021,3.987
2022,3.402
2023,3.271
2024,..
