Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,10440
1982,10500
1983,10969
1984,11000
1985,12000
1986,13000
1987,14000
1988,17000
1989,18877
1990,20754
1991,26288
1992,27630
1993,29834
1994,31398
1995,32000
1996,35000
1997,37253
1998,38698
1999,37978
2000,38974
2001,37233
2002,32075
2003,38415
2004,38654
2005,39128
2006,36476
2007,26497
2008,33165
2009,36460
2010,30381
2011,22499
2012,22611
2013,19252
2014,18498
2015,18758
2016,18946
2017,21235
2018,21818
2019,22291
2020,25428
2021,31708
2022,43395
2023,54557
2024,..
2025,..
