Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,119.56
1996,119.49
1997,119.56
1998,119.56
1999,119.49
2000,119.49
2001,119.49
2002,119.52
2003,..
2004,119.52
2005,119.52
2006,119.52
2007,119.43
2008,119.43
2009,119.43
2010,119.43
2011,119.43
2012,119.19
2013,119.19
2014,119.19
2015,119.19
2016,119.19
2017,119.19
2018,119.19
2019,119.19
2020,119.19
2021,119.19
2022,..
2023,..
2024,..
2025,..
