Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.75
2003,..
2004,..
2005,6.09
2006,..
2007,5.95
2008,5.78
2009,6.27
2010,..
2011,5.99
2012,6.63
2013,6.58
2014,6.67
2015,6.75
2016,..
2017,..
2018,..
2019,17.66
2020,8.04
2021,8.26
2022,7.21
2023,..
2024,..
2025,..
