Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0.245142545850735
1975,..
1976,..
1977,..
1978,0.2211900022119
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.09078937747242
1990,1.85145719246861
1991,1.05959004208079
1992,1.21078279102145
1993,0.972646098528781
1994,1.41965273092004
1995,1.1466678977717
1996,1.20976026194606
1997,0.492104961361653
1998,0.468685780722095
1999,0.155905891376381
2000,9.23114626256127
2001,7.96928097754965
2002,9.01689046624222
2003,8.37236926478244
2004,7.21010796121514
2005,9.46140426915867
2006,5.8363616352037
2007,8.72795866613868
2008,9.79896429849786
2009,10.3904076538618
2010,11.7785956255377
2011,12.0849287011846
2012,10.086869712348
2013,10.3662628294271
2014,11.7747229954978
2015,11.3808444441054
2016,27.2599571018512
2017,33.7838512632148
2018,41.5600144798576
2019,36.4637494374703
2020,53.9839220501193
2021,47.5601715790281
2022,49.8928515216555
2023,59.3787085927744
2024,..
2025,..
