Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.404
1991,42.575
1992,44.022
1993,45.224
1994,47.103
1995,48.787
1996,48.299
1997,46.55
1998,45.284
1999,44.743
2000,44.921
2001,45.101
2002,45.282
2003,45.465
2004,45.649
2005,45.832
2006,46.017
2007,46.203
2008,46.389
2009,46.575
2010,46.759
2011,46.941
2012,47.122
2013,47.304
2014,47.487
2015,47.668
2016,47.849
2017,48.374
2018,45.97
2019,44.821
2020,44.761
2021,42.569
2022,41.977
2023,39.082
2024,39.236
2025,..
