Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,34
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,50.6500015258789
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,68.5098183022624
1998,68.6985250526501
1999,68.224343739797
2000,56.9
2001,58.1
2002,60.1
2003,57.9
2004,83.5899963378906
2005,71.0899963378906
2006,71.1399993896484
2007,72.4599990844727
2008,72.3099975585938
2009,72.25
2010,78.0699996948242
2011,78.4100036621094
2012,79.5400009155273
2013,80.1699981689453
2014,79.9800033569336
2015,80.5500030517578
2016,70
2017,70.3
2018,81.9499969482422
2019,71.9
2020,73.4
2021,73.4
2022,74.9
2023,75.8
2024,76.293701171875
2025,..
