Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.937376397776817
2005,1.08187139022019
2006,1.6022207206447
2007,1.98994208646672
2008,2.38948913926987
2009,2.75907093143903
2010,2.97037371813334
2011,3.1863659951021
2012,3.1762848689906
2013,3.25134246219031
2014,3.35216853774094
2015,3.54027017089045
2016,3.51180042984437
2017,3.26988197996804
2018,3.17090657980731
2019,3.82887027972531
2020,3.32739235022834
2021,3.37662334182
2022,2.90096055617268
2023,..
2024,..
2025,..
