Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.767
1992,13.643
1993,16.123
1994,13.534
1995,13.264
1996,11.272
1997,15.189
1998,12.903
1999,14.061
2000,11.896
2001,14.409
2002,17.024
2003,18.79
2004,20.661
2005,20.566
2006,20.68
2007,20.832
2008,21.215
2009,25.048
2010,23.084
2011,20.761
2012,19.842
2013,21.781
2014,20.262
2015,22.032
2016,23.477
2017,25.771
2018,24.945
2019,30.15
2020,29.789
2021,28.271
2022,25.113
2023,23.027
2024,21.184
