Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5040.7
1997,5389.78
1998,5770.4
1999,6742.31
2000,6815.4
2001,8591.94
2002,10971.39
2003,13376.28
2004,15871.77
2005,17647.28
2006,19421.02
2007,21483.68
2008,21787.66
2009,24758.42
2010,26145.4
2011,26838.73
2012,27961.75
2013,30007.39
2014,30611.18
2015,32539.53
2016,34932.25
2017,33087.1
2018,33902.25
2019,37976.86
2020,40923.32
2021,47600.4
2022,52657.73
2023,..
2024,..
2025,..
