Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0.323251983643488
1993,0.0592719849115691
1994,0.0470122633746915
1995,0.201420824545417
1996,0.128875942672982
1997,0.1094918807538
1998,0.0434981957455159
1999,0.185890910582504
2000,0.214207470912808
2001,0.148781045368224
2002,0.243703085307777
2003,0.245497425537907
2004,0.366572655706966
2005,0.292049856367066
2006,0.621147145232205
2007,0.601460731616502
2008,0.443477423012904
2009,0.480214838495944
2010,1.07783217178515
2011,1.58515953234722
2012,0.875136343661946
2013,0.594507804114897
2014,0.345380979995329
2015,0.402231830069847
2016,0.476818037845258
2017,0.352658665208266
2018,0.333807032193093
2019,0.491837981993135
2020,0.821875756437716
2021,1.27778979307602
2022,..
2023,..
2024,..
2025,..
