Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.4
2006,3.30357142857143
2007,3.38679245283019
2008,3.38679245283019
2009,3.37037037037037
2010,3.37037037037037
2011,3.29090909090909
2012,3.25892857142857
2013,3.26315789473684
2014,3.21153846153846
2015,3.17307692307692
2016,3.1734693877551
2017,3.14285714285714
2018,3.09183673469388
2019,3.1
2020,3.0625
2021,3.09375
2022,3.11224489795918
2023,3.13265306122449
2024,3.11538461538462
2025,..
