Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,433
1993,3223
1994,1393
1995,1031
1996,1022
1997,1171
1998,1244
1999,1352
2000,1399
2001,1607
2002,1594
2003,1696
2004,1756
2005,1523
2006,1433
2007,1633
2008,1483
2009,1513
2010,1691
2011,1415
2012,..
2013,1824
2014,1742
2015,1271
2016,993
2017,1055
2018,789
2019,..
2020,803
2021,..
2022,..
2023,..
2024,..
2025,..
