Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,78.4599990844727
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,90.2699966430664
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,94.5599975585938
2008,93.2900009155273
2009,93.75
2010,93.870002746582
2011,..
2012,94.1999969482422
2013,95.0599975585938
2014,95.0299987792969
2015,95.5500030517578
2016,94.6500015258789
2017,..
2018,94.0199966430664
2019,93.2099990844727
2020,94.5400009155273
2021,..
2022,..
2023,..
2024,94.8600006103516
2025,..
