Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2.42540820264628
2003,6.13031224076205
2004,3.81722130619183
2005,10.4756230329192
2006,7.62958027011464
2007,6.93555320916344
2008,2.76254199526074
2009,-3.49533288271935
2010,-0.0519700012308677
2011,3.49249230808543
2012,3.10608172163536
2013,7.55593896660089
2014,5.32141733611536
2015,4.65977840504312
2016,4.97715973448878
2017,5.41301433506321
2018,6.14083693481601
2019,5.70597625229814
2020,2.12706760586237
2021,5.48262214733767
2022,9.5835930691864
2023,4.75464928431975
2024,5.34485609947866
2025,..
