Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0.201781177
1991,0.226396162
1992,0.260298879
1993,0.356231447
1994,0.497401847
1995,1.011457438
1996,1.777590909
1997,3.590014667
1998,5.05891805
1999,8.47170223
2000,14.795
2001,22.2235
2002,28.1611
2003,37.2277
2004,43.8266
2005,52.2447
2006,61.1178
2007,73.1476
2008,81.0663
2009,84.9704
2010,92.8426
2011,100.609
2012,115.252
2013,118.793
2014,127.863
2015,136.372
2016,140.424
2017,142.525
2018,148.817
2019,145.117
2020,149.07
2021,154.053
2022,164.309
2023,165.258
2024,..
2025,..
