Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.3
1991,..
1992,1.7
1993,..
1994,..
1995,..
1996,..
1997,0.5
1998,..
1999,0.3
2000,0.3
2001,0.5
2002,0.4
2003,..
2004,0.9
2005,0.5
2006,0.6
2007,0.8
2008,0.9
2009,0.8
2010,..
2011,1.1
2012,0.9
2013,1
2014,1.1
2015,1.1
2016,1
2017,1.1
2018,1.4
2019,1.7
2020,1.5
2021,1.8
2022,1.7
2023,1.8
2024,..
2025,..
