Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,106
1986,113
1987,119
1988,130
1989,141
1990,158
1991,169
1992,189
1993,200
1994,238
1995,255
1996,227
1997,241
1998,253
1999,266
2000,250
2001,238
2002,213
2003,196
2004,182
2005,165
2006,159
2007,165
2008,155
2009,184
2010,199
2011,220
2012,226
2013,243
2014,267
2015,295
2016,323
2017,343
2018,361
2019,386
2020,393
2021,247
2022,367
2023,409
2024,..
