Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,158
2001,141
2002,87
2003,84
2004,103
2005,87
2006,73
2007,99
2008,73
2009,74
2010,57
2011,59
2012,61
2013,54
2014,51
2015,46
2016,38
2017,32
2018,28
2019,25
2020,25
2021,23
2022,21
2023,20
2024,21
2025,..
