Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9999.99977648258
1993,..
1994,109660003.662109
1995,53279998.7792969
1996,133309997.558594
1997,40360000.6103516
1998,39380001.0681152
1999,48470001.2207031
2000,65510002.1362305
2001,112129997.253418
2002,130600006.103516
2003,120400001.525879
2004,119660003.662109
2005,123459999.084473
2006,196509994.506836
2007,162910003.662109
2008,241059997.558594
2009,168830001.831055
2010,150470001.220703
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
