Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.08778836926069
1999,4.77091478766005
2000,5.00343680650181
2001,2.58066472914038
2002,3.54509403472802
2003,2.09148354836105
2004,3.13901206443177
2005,3.29055239255428
2006,3.57323430165688
2007,2.72989906444461
2008,1.39505210198891
2009,-0.832447961296253
2010,2.53975650380973
2011,2.86288142795068
2012,1.76639046330176
2013,2.17578118124071
2014,2.66355474897225
2015,1.41366772197146
2016,1.84776012865773
2017,2.92432174547854
2018,2.82039205277272
2019,2.57699409303005
2020,-4.68123205176832
2021,6.4802911835027
2022,4.26330704343741
2023,2.3890375031791
2024,2.1819833978778
2025,..
