Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,92.5221481323242
2004,91.8488616943359
2005,91.1691284179688
2006,90.4993896484375
2007,89.8038635253906
2008,87.4841613769531
2009,..
2010,..
2011,90.7433578292821
2012,..
2013,..
2014,..
2015,91.8033005037457
2016,91.8591398810116
2017,91.4626357249308
2018,91.1968140850975
2019,..
2020,..
2021,..
2022,..
2023,96.6862856091905
2024,96.3640741632555
2025,..
