Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.53312639463569
1991,1.36228996379667
1992,1.16985941060264
1993,1.09395062967442
1994,1.67351527326955
1995,1.82689640487166
1996,1.55702984937609
1997,1.76947975961352
1998,1.71005252334745
1999,1.73585192567373
2000,1.67908064098685
2001,1.64795024008912
2002,1.76336142688029
2003,1.90240980250976
2004,1.93114662199559
2005,1.76087401602262
2006,1.64856590727404
2007,1.64182210342193
2008,1.45850938271533
2009,1.21245301548898
2010,1.25304948235416
2011,1.17193956795311
2012,1.08926483234532
2013,0.944690198808967
2014,0.829063923433972
2015,0.807418566262314
2016,0.761010862670979
2017,0.71455656466921
2018,0.664294028255879
2019,0.631832826368493
2020,0.607772612934889
2021,0.560178366847809
2022,0.538216748927699
2023,0.5015176553785
2024,..
