Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1753705363.65721
2011,2403615096.59103
2012,3034200590.6009
2013,3416142325.15053
2014,3941926596.2632
2015,3141058916.23789
2016,3368409696.62878
2017,3550063850.80116
2018,3343837875.50081
2019,4121964569.43367
2020,2664372683.89339
2021,2547948398.89748
2022,4214991568.46008
2023,3671393420.48874
2024,3208067775.7243
2025,..
