Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43540000000
1991,30120000000
1992,44480000000
1993,51120000000
1994,64000000000
1995,117960000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,342632400000
2004,444916600000
2005,491000000000
2006,628900000000
2007,774459000000
2008,1007400000000
2009,753432000000
2010,263059000000
2011,296804000000
2012,303762000000
2013,299569000000
2014,351891000000
2015,455262000000
2016,538526000000
2017,628977742400
2018,767683114100
2019,890852151100
2020,731278635000
2021,858047962700
2022,30461336780
2023,625875334000
2024,..
2025,..
