Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11390543.0511834
1991,12553068.438935
1992,13529900.5311727
1993,14723124.6754845
1994,15668743.8167459
1995,17885955.2334586
1996,19578281.8980886
1997,20364003.5801142
1998,21227745.8420592
1999,23076309.7596471
2000,23573246.2976511
2001,27169577.2820955
2002,31236780.0338009
2003,31099067.0628411
2004,36182394.5136363
2005,35132031.5911084
2006,42426155.1460935
2007,51248964.0281356
2008,50991704.7512925
2009,64901068.2800544
2010,68587784.9513835
2011,73377833.3194131
2012,84821233.1075466
2013,83722747.0947518
2014,97645198.3861598
2015,123791233.485112
2016,117071666.621691
2017,130585654.301434
2018,144569573.664993
2019,161076739.010065
2020,167728256.882405
2021,186304338.254287
2022,..
2023,..
2024,..
