Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,888806146.939457
1991,1373041081.54579
1992,1710610701.42866
1993,2464831270.09923
1994,3518348204.09499
1995,4272096711.79228
1996,4763168684.54881
1997,4641117245.85905
1998,4899309558.79831
1999,3984497069.98867
2000,3629187396.35158
2001,3666334991.70813
2002,3715422885.57214
2003,3974129353.23383
2004,4732876357.81095
2005,4726529113.63184
2006,4826633662.28856
2007,6079029860.43118
2008,7954825724.04643
2009,9926921235.8209
2010,9624889980.0995
2011,10235489220.5638
2012,11134986139.9668
2013,12663519741.9569
2014,11723412447.0978
2015,10844253756.5506
2016,11555313996.6833
2017,11344772173.7977
2018,11958444475.6219
2019,6997331984.55598
2020,2568104004.33839
2021,1239752813.27095
2022,257193013.292321
2023,381000675.770145
2024,..
2025,..
