Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.1827825720915
1991,27.943978536524
1992,30.2354258143791
1993,34.8265781540789
1994,42.0149721973672
1995,47.7428761287645
1996,50.8489475465851
1997,51.6915633385696
1998,51.2643467494778
1999,50.6390852981555
2000,51.7023968973814
2001,52.8460793308159
2002,53.1857189718984
2003,54.591247222725
2004,58.4072803342226
2005,60.5968043901448
2006,63.0324672477231
2007,68.0206420457973
2008,73.3647426019232
2009,73.3046077659186
2010,78.383486223413
2011,84.6667558048392
2012,86.70314717652
2013,88.6955802739216
2014,89.6633300032879
2015,89.7864029665505
2016,91.1129442879544
2017,94.8905073443862
2018,98.1812131352963
2019,99.4727933827719
2020,100
2021,104.473861320789
2022,106.494672139028
2023,105.956123748054
2024,105.206802030529
2025,..
