Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,9999.99977648258
1970,..
1971,..
1972,9999.99977648258
1973,19999.9995529652
1974,9999.99977648258
1975,9999.99977648258
1976,9999.99977648258
1977,9999.99977648258
1978,29999.9993294477
1979,9999.99977648258
1980,9999.99977648258
1981,..
1982,..
1983,600000.023841858
1984,170000.001788139
1985,39999.9991059303
1986,19999.9995529652
1987,639999.985694885
1988,29999.9993294477
1989,1659999.9666214
1990,2059999.94277954
1991,2529999.97138977
1992,1830000.04291534
1993,180000.007152557
1994,2529999.97138977
1995,330000.013113022
1996,189999.997615814
1997,70000.0002980232
1998,50000.0007450581
1999,19999.9995529652
2000,..
2001,239999.994635582
2002,569999.992847443
2003,150000.005960464
2004,29999.9993294477
2005,209999.993443489
2006,29999.9993294477
2007,59999.9986588955
2008,..
2009,129999.995231628
2010,159999.996423721
2011,200000.002980232
2012,200000.002980232
2013,629999.995231628
2014,839999.973773956
2015,488723.993301392
2016,702893.972396851
2017,647396.981716156
2018,840916.991233826
2019,820645.987987518
2020,712886.989116669
2021,658397.018909454
2022,2173278.09333801
2023,1480152.01091766
2024,..
2025,..
