Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,834.758906582933
1992,792.78882070235
1993,810.504379975452
1994,789.663153582829
1995,780.138331916863
1996,824.448368539894
1997,832.912242143429
1998,833.496903731429
1999,849.96388380593
2000,830.852485255606
2001,845.793431021673
2002,970.30627830472
2003,988.060862885077
2004,1000.01070322473
2005,1032.19018690406
2006,1074.46239604548
2007,1098.27443705547
2008,1144.54405053038
2009,1168.70529203579
2010,1221.13387085438
2011,1225.68321156321
2012,1263.21205320804
2013,1265.28735193017
2014,1314.16894357184
2015,1338.87378159662
2016,1371.37740955043
2017,1416.69714864918
2018,1443.3284314225
2019,1464.01513698239
2020,1458.24155320501
2021,1470.35795236921
2022,1487.1776900137
2023,1438.24814736956
2024,1456.98717218006
2025,..
