Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,50.85929
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.10346
1992,49.3883
1993,..
1994,..
1995,..
1996,54.68437
1997,55.69958
1998,..
1999,56.60624
2000,55.6689
2001,59.62325
2002,59.60988
2003,56.0829
2004,..
2005,..
2006,..
2007,..
2008,..
2009,55.83834
2010,..
2011,..
2012,..
2013,66.9161
2014,72.34108
2015,76.73595
2016,83.16992
2017,85.57232
2018,90.32837
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
