Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,63.8
1990,64
1991,63.8
1992,63.5
1993,63.6
1994,63.1
1995,62.8
1996,62.1
1997,61.6
1998,61.5
1999,61.6
2000,61.4
2001,61
2002,60.5
2003,59.7
2004,58
2005,57
2006,56
2007,54.9
2008,53.7
2009,53.4
2010,52.2
2011,51.6
2012,50.8
2013,49.2
2014,48.6
2015,48.2
2016,47.9
2017,47.2
2018,46.7
2019,46.5
2020,47.6
2021,47.6
2022,47.2
2023,47.1
2024,46.9
2025,..
