Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,21
2002,18
2003,19
2004,11
2005,17
2006,21
2007,15
2008,21
2009,16
2010,40
2011,107
2012,114
2013,120
2014,151
2015,202
2016,203
2017,229
2018,294
2019,304
2020,338
2021,351
2022,428
2023,549
2024,631
2025,..
