Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.000250550072223867
1971,0.0000373328499958518
1972,0.000193011089633946
1973,0.000179400636934204
1974,0.000209067894104745
1975,0.0000248737910439206
1976,0.000090220806326813
1977,0.00015589475009164
1978,0.000123108461709545
1979,0.000244680532235699
1980,0.00280402399673625
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0.0155086479522678
1990,0.00490277403019651
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.00211821424962955
2006,0.00197102700713366
2007,0.00337096655461018
2008,0.00405017094280187
2009,0.0039037902755059
2010,0
2011,0.000666504092199192
2012,0.00211487789605513
2013,0.000443046178128409
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
