Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.29712725
2001,3.29277039
2002,3.09706593
2003,2.65240765
2004,2.81644845
2005,2.44967246
2006,2.28304935
2007,2.47752094
2008,2.17638206
2009,2.43460202
2010,2.3471601
2011,2.21770048
2012,2.26811028
2013,2.3066659
2014,2.23058915
2015,2.55167842
2016,2.42386007
2017,2.31912565
2018,2.44134831
2019,2.4829967
2020,3.18623781
2021,2.31712747
2022,2.13837457
2023,2.9429884
2024,..
2025,..
